month,year,logan2013,bear2015,weber2014
6,1352,NA,NA,NA
7,1352,NA,NA,NA
8,1352,NA,NA,NA
9,1352,NA,NA,NA
10,1352,NA,NA,NA
11,1352,NA,NA,NA
12,1352,NA,NA,NA
1,1353,NA,NA,NA
2,1353,NA,NA,NA
3,1353,NA,NA,NA
4,1353,NA,NA,NA
5,1353,NA,NA,NA
6,1353,NA,NA,NA
7,1353,NA,NA,NA
8,1353,NA,NA,NA
9,1353,NA,NA,NA
10,1353,NA,NA,NA
11,1353,NA,NA,NA
12,1353,NA,NA,NA
1,1354,NA,NA,NA
2,1354,NA,NA,NA
3,1354,NA,NA,NA
4,1354,NA,NA,NA
5,1354,NA,NA,NA
6,1354,NA,NA,NA
7,1354,NA,NA,NA
8,1354,NA,NA,NA
9,1354,NA,NA,NA
10,1354,NA,NA,NA
11,1354,NA,NA,NA
12,1354,NA,NA,NA
1,1355,NA,NA,NA
2,1355,NA,NA,NA
3,1355,NA,NA,NA
4,1355,NA,NA,NA
5,1355,NA,NA,NA
6,1355,NA,NA,NA
7,1355,NA,NA,NA
8,1355,NA,NA,NA
9,1355,NA,NA,NA
10,1355,NA,NA,NA
11,1355,NA,NA,NA
12,1355,NA,NA,NA
1,1356,NA,NA,NA
2,1356,NA,NA,NA
3,1356,NA,NA,NA
4,1356,NA,NA,NA
5,1356,NA,NA,NA
6,1356,NA,NA,NA
7,1356,NA,NA,NA
8,1356,NA,NA,NA
9,1356,NA,NA,NA
10,1356,NA,NA,NA
11,1356,NA,NA,NA
12,1356,NA,NA,NA
1,1357,NA,NA,NA
2,1357,NA,NA,NA
3,1357,NA,NA,NA
4,1357,NA,NA,NA
5,1357,NA,NA,NA
6,1357,NA,NA,NA
7,1357,NA,NA,NA
8,1357,NA,NA,NA
9,1357,NA,NA,NA
10,1357,NA,NA,NA
11,1357,NA,NA,NA
12,1357,NA,NA,NA
1,1358,NA,NA,NA
2,1358,NA,NA,NA
3,1358,NA,NA,NA
4,1358,NA,NA,NA
5,1358,NA,NA,NA
6,1358,NA,NA,NA
7,1358,NA,NA,NA
8,1358,NA,NA,NA
9,1358,NA,NA,NA
10,1358,NA,NA,NA
11,1358,NA,NA,NA
12,1358,NA,NA,NA
1,1359,NA,NA,NA
2,1359,NA,NA,NA
3,1359,NA,NA,NA
4,1359,NA,NA,NA
5,1359,NA,NA,NA
6,1359,NA,NA,NA
7,1359,NA,NA,NA
8,1359,NA,NA,NA
9,1359,NA,NA,NA
10,1359,NA,NA,NA
11,1359,NA,NA,NA
12,1359,NA,NA,NA
1,1360,NA,NA,NA
2,1360,NA,NA,NA
3,1360,NA,NA,NA
4,1360,NA,NA,NA
5,1360,NA,NA,NA
6,1360,NA,NA,NA
7,1360,NA,NA,NA
8,1360,NA,NA,NA
9,1360,NA,NA,NA
10,1360,NA,NA,NA
11,1360,NA,NA,NA
12,1360,NA,NA,NA
1,1361,NA,NA,NA
2,1361,NA,NA,NA
3,1361,NA,NA,NA
4,1361,NA,NA,NA
5,1361,NA,NA,NA
6,1361,NA,NA,NA
7,1361,NA,NA,NA
8,1361,NA,NA,NA
9,1361,NA,NA,NA
10,1361,NA,NA,NA
11,1361,NA,NA,NA
12,1361,NA,NA,NA
1,1362,NA,NA,NA
2,1362,NA,NA,NA
3,1362,NA,NA,NA
4,1362,NA,NA,NA
5,1362,NA,NA,NA
6,1362,NA,NA,NA
7,1362,NA,NA,NA
8,1362,NA,NA,NA
9,1362,NA,NA,NA
10,1362,NA,NA,NA
11,1362,NA,NA,NA
12,1362,NA,NA,NA
1,1363,NA,NA,NA
2,1363,NA,NA,NA
3,1363,NA,NA,NA
4,1363,NA,NA,NA
5,1363,NA,NA,NA
6,1363,NA,NA,NA
7,1363,NA,NA,NA
8,1363,NA,NA,NA
9,1363,NA,NA,NA
10,1363,NA,NA,NA
11,1363,NA,NA,NA
12,1363,NA,NA,NA
1,1364,NA,NA,NA
2,1364,NA,NA,NA
3,1364,NA,NA,NA
4,1364,NA,NA,NA
5,1364,NA,NA,NA
6,1364,NA,NA,NA
7,1364,NA,NA,NA
8,1364,NA,NA,NA
9,1364,NA,NA,NA
10,1364,NA,NA,NA
11,1364,NA,NA,NA
12,1364,NA,NA,NA
1,1365,NA,NA,NA
2,1365,NA,NA,NA
3,1365,NA,NA,NA
4,1365,NA,NA,NA
5,1365,NA,NA,NA
6,1365,NA,NA,NA
7,1365,NA,NA,NA
8,1365,NA,NA,NA
9,1365,NA,NA,NA
10,1365,NA,NA,NA
11,1365,NA,NA,NA
12,1365,NA,NA,NA
1,1366,NA,NA,NA
2,1366,NA,NA,NA
3,1366,NA,NA,NA
4,1366,NA,NA,NA
5,1366,NA,NA,NA
6,1366,NA,NA,NA
7,1366,NA,NA,NA
8,1366,NA,NA,NA
9,1366,NA,NA,NA
10,1366,NA,NA,NA
11,1366,NA,NA,NA
12,1366,NA,NA,NA
1,1367,NA,NA,NA
2,1367,NA,NA,NA
3,1367,NA,NA,NA
4,1367,NA,NA,NA
5,1367,NA,NA,NA
6,1367,NA,NA,NA
7,1367,NA,NA,NA
8,1367,NA,NA,NA
9,1367,NA,NA,NA
10,1367,NA,NA,NA
11,1367,NA,NA,NA
12,1367,NA,NA,NA
1,1368,NA,NA,NA
2,1368,NA,NA,NA
3,1368,NA,NA,NA
4,1368,NA,NA,NA
5,1368,NA,NA,NA
6,1368,NA,NA,NA
7,1368,NA,NA,NA
8,1368,NA,NA,NA
9,1368,NA,NA,NA
10,1368,NA,NA,NA
11,1368,NA,NA,NA
12,1368,NA,NA,NA
1,1369,NA,NA,NA
2,1369,NA,NA,NA
3,1369,NA,NA,NA
4,1369,NA,NA,NA
5,1369,NA,NA,NA
6,1369,NA,NA,NA
7,1369,NA,NA,NA
8,1369,NA,NA,NA
9,1369,NA,NA,NA
10,1369,NA,NA,NA
11,1369,NA,NA,NA
12,1369,NA,NA,NA
1,1370,NA,NA,NA
2,1370,NA,NA,NA
3,1370,NA,NA,NA
4,1370,NA,NA,NA
5,1370,NA,NA,NA
6,1370,NA,NA,NA
7,1370,NA,NA,NA
8,1370,NA,NA,NA
9,1370,NA,NA,NA
10,1370,NA,NA,NA
11,1370,NA,NA,NA
12,1370,NA,NA,NA
1,1371,NA,NA,NA
2,1371,NA,NA,NA
3,1371,NA,NA,NA
4,1371,NA,NA,NA
5,1371,NA,NA,NA
6,1371,NA,NA,NA
7,1371,NA,NA,NA
8,1371,NA,NA,NA
9,1371,NA,NA,NA
10,1371,NA,NA,NA
11,1371,NA,NA,NA
12,1371,NA,NA,NA
1,1372,NA,NA,NA
2,1372,NA,NA,NA
3,1372,NA,NA,NA
4,1372,NA,NA,NA
5,1372,NA,NA,NA
6,1372,NA,NA,NA
7,1372,NA,NA,NA
8,1372,NA,NA,NA
9,1372,NA,NA,NA
10,1372,NA,NA,NA
11,1372,NA,NA,NA
12,1372,NA,NA,NA
1,1373,NA,NA,NA
2,1373,NA,NA,NA
3,1373,NA,NA,NA
4,1373,NA,NA,NA
5,1373,NA,NA,NA
6,1373,NA,NA,NA
7,1373,NA,NA,NA
8,1373,NA,NA,NA
9,1373,NA,NA,NA
10,1373,NA,NA,NA
11,1373,NA,NA,NA
12,1373,NA,NA,NA
1,1374,NA,NA,NA
2,1374,NA,NA,NA
3,1374,NA,NA,NA
4,1374,NA,NA,NA
5,1374,NA,NA,NA
6,1374,NA,NA,NA
7,1374,NA,NA,NA
8,1374,NA,NA,NA
9,1374,NA,NA,NA
10,1374,NA,NA,NA
11,1374,NA,NA,NA
12,1374,NA,NA,NA
1,1375,NA,NA,NA
2,1375,NA,NA,NA
3,1375,NA,NA,NA
4,1375,NA,NA,NA
5,1375,NA,NA,NA
6,1375,NA,NA,NA
7,1375,NA,NA,NA
8,1375,NA,NA,NA
9,1375,NA,NA,NA
10,1375,NA,NA,NA
11,1375,NA,NA,NA
12,1375,NA,NA,NA
1,1376,NA,NA,NA
2,1376,NA,NA,NA
3,1376,NA,NA,NA
4,1376,NA,NA,NA
5,1376,NA,NA,NA
6,1376,NA,NA,NA
7,1376,NA,NA,NA
8,1376,NA,NA,NA
9,1376,NA,NA,NA
10,1376,NA,NA,NA
11,1376,NA,NA,NA
12,1376,NA,NA,NA
1,1377,NA,NA,NA
2,1377,NA,NA,NA
3,1377,NA,NA,NA
4,1377,NA,NA,NA
5,1377,NA,NA,NA
6,1377,NA,NA,NA
7,1377,NA,NA,NA
8,1377,NA,NA,NA
9,1377,NA,NA,NA
10,1377,NA,NA,NA
11,1377,NA,NA,NA
12,1377,NA,NA,NA
1,1378,NA,NA,NA
2,1378,NA,NA,NA
3,1378,NA,NA,NA
4,1378,NA,NA,NA
5,1378,NA,NA,NA
6,1378,NA,NA,NA
7,1378,NA,NA,NA
8,1378,NA,NA,NA
9,1378,NA,NA,NA
10,1378,NA,NA,NA
11,1378,NA,NA,NA
12,1378,NA,NA,NA
1,1379,NA,NA,NA
2,1379,NA,NA,NA
3,1379,NA,NA,NA
4,1379,NA,NA,NA
5,1379,NA,NA,NA
6,1379,NA,NA,NA
7,1379,NA,NA,NA
8,1379,NA,NA,NA
9,1379,NA,NA,NA
10,1379,NA,NA,NA
11,1379,NA,NA,NA
12,1379,NA,NA,NA
1,1380,NA,NA,NA
2,1380,NA,NA,NA
3,1380,NA,NA,NA
4,1380,NA,NA,NA
5,1380,NA,NA,NA
6,1380,NA,NA,NA
7,1380,NA,NA,NA
8,1380,NA,NA,NA
9,1380,NA,NA,NA
10,1380,NA,NA,NA
11,1380,NA,NA,NA
12,1380,NA,NA,NA
1,1381,NA,NA,NA
2,1381,NA,NA,NA
3,1381,NA,NA,NA
4,1381,NA,NA,NA
5,1381,NA,NA,NA
6,1381,NA,NA,NA
7,1381,NA,NA,NA
8,1381,NA,NA,NA
9,1381,NA,NA,NA
10,1381,NA,NA,NA
11,1381,NA,NA,NA
12,1381,NA,NA,NA
1,1382,NA,NA,NA
2,1382,NA,NA,NA
3,1382,NA,NA,NA
4,1382,NA,NA,NA
5,1382,NA,NA,NA
6,1382,NA,NA,NA
7,1382,NA,NA,NA
8,1382,NA,NA,NA
9,1382,NA,NA,NA
10,1382,NA,NA,NA
11,1382,NA,NA,NA
12,1382,NA,NA,NA
1,1383,NA,NA,NA
2,1383,NA,NA,NA
3,1383,NA,NA,NA
4,1383,NA,NA,NA
5,1383,NA,NA,NA
6,1383,NA,NA,NA
7,1383,NA,NA,NA
8,1383,NA,NA,NA
9,1383,NA,NA,NA
10,1383,NA,NA,NA
11,1383,NA,NA,NA
12,1383,NA,NA,NA
1,1384,NA,NA,NA
2,1384,NA,NA,NA
3,1384,NA,NA,NA
4,1384,NA,NA,NA
5,1384,NA,NA,NA
6,1384,NA,NA,NA
7,1384,NA,NA,NA
8,1384,NA,NA,NA
9,1384,NA,NA,NA
10,1384,NA,NA,NA
11,1384,NA,NA,NA
12,1384,NA,NA,NA
1,1385,NA,NA,NA
2,1385,NA,NA,NA
3,1385,NA,NA,NA
4,1385,NA,NA,NA
5,1385,NA,NA,NA
6,1385,NA,NA,NA
7,1385,NA,NA,NA
8,1385,NA,NA,NA
9,1385,NA,NA,NA
10,1385,NA,NA,NA
11,1385,NA,NA,NA
12,1385,NA,NA,NA
1,1386,NA,NA,NA
2,1386,NA,NA,NA
3,1386,NA,NA,NA
4,1386,NA,NA,NA
5,1386,NA,NA,NA
6,1386,NA,NA,NA
7,1386,NA,NA,NA
8,1386,NA,NA,NA
9,1386,NA,NA,NA
10,1386,NA,NA,NA
11,1386,NA,NA,NA
12,1386,NA,NA,NA
1,1387,NA,NA,NA
2,1387,NA,NA,NA
3,1387,NA,NA,NA
4,1387,NA,NA,NA
5,1387,NA,NA,NA
6,1387,NA,NA,NA
7,1387,NA,NA,NA
8,1387,NA,NA,NA
9,1387,NA,NA,NA
10,1387,NA,NA,NA
11,1387,NA,NA,NA
12,1387,NA,NA,NA
1,1388,NA,NA,NA
2,1388,NA,NA,NA
3,1388,NA,NA,NA
4,1388,NA,NA,NA
5,1388,NA,NA,NA
6,1388,NA,NA,NA
7,1388,NA,NA,NA
8,1388,NA,NA,NA
9,1388,NA,NA,NA
10,1388,NA,NA,NA
11,1388,NA,NA,NA
12,1388,NA,NA,NA
1,1389,NA,NA,NA
2,1389,NA,NA,NA
3,1389,NA,NA,NA
4,1389,NA,NA,NA
5,1389,NA,NA,NA
6,1389,NA,NA,NA
7,1389,NA,NA,NA
8,1389,NA,NA,NA
9,1389,NA,NA,NA
10,1389,NA,2.208950424,NA
11,1389,NA,1.82484009,NA
12,1389,NA,1.604167937,NA
1,1390,NA,1.498416236,NA
2,1390,NA,1.381056189,NA
3,1390,NA,1.551220699,NA
4,1390,NA,3.861538956,NA
5,1390,NA,15.93675097,NA
6,1390,NA,32.54345349,NA
7,1390,NA,9.722904504,NA
8,1390,NA,2.818644007,NA
9,1390,NA,2.699906555,NA
10,1390,NA,2.952958382,NA
11,1390,NA,2.316012429,NA
12,1390,NA,1.917569076,NA
1,1391,NA,1.537965811,NA
2,1391,NA,1.35377992,NA
3,1391,NA,1.506665112,NA
4,1391,NA,2.727237244,NA
5,1391,NA,19.73651549,NA
6,1391,NA,20.29027945,NA
7,1391,NA,6.982419923,NA
8,1391,NA,3.108254278,NA
9,1391,NA,3.285507587,NA
10,1391,NA,2.404861347,NA
11,1391,NA,1.916368066,NA
12,1391,NA,1.631679395,NA
1,1392,NA,1.434875161,NA
2,1392,NA,1.323249051,NA
3,1392,NA,1.38962721,NA
4,1392,NA,5.729475129,NA
5,1392,NA,13.54758627,NA
6,1392,NA,21.80542042,NA
7,1392,NA,8.323161638,NA
8,1392,NA,3.072345124,NA
9,1392,NA,2.574293544,NA
10,1392,NA,1.78930961,NA
11,1392,NA,1.523159965,NA
12,1392,NA,1.321476567,NA
1,1393,NA,1.23785483,NA
2,1393,NA,1.136162262,NA
3,1393,NA,1.387783395,NA
4,1393,NA,3.017257577,NA
5,1393,NA,16.53147668,NA
6,1393,NA,24.23795974,NA
7,1393,NA,7.684175688,NA
8,1393,NA,2.765064787,NA
9,1393,NA,2.478321908,NA
10,1393,NA,2.294859832,NA
11,1393,NA,1.893000959,NA
12,1393,NA,1.511824511,NA
1,1394,NA,1.075778131,NA
2,1394,NA,1.043610454,NA
3,1394,NA,1.445274251,NA
4,1394,NA,3.173708254,NA
5,1394,NA,18.04225317,NA
6,1394,NA,21.10749265,NA
7,1394,NA,7.487309204,NA
8,1394,NA,3.089467779,NA
9,1394,NA,2.905841903,NA
10,1394,NA,2.217263881,NA
11,1394,NA,1.803643978,NA
12,1394,NA,1.44933468,NA
1,1395,NA,0.982789362,NA
2,1395,NA,0.973207163,NA
3,1395,NA,1.488308423,NA
4,1395,NA,1.71452905,NA
5,1395,NA,16.30540904,NA
6,1395,NA,26.73006041,NA
7,1395,NA,11.28789461,NA
8,1395,NA,3.388232013,NA
9,1395,NA,2.578769576,NA
10,1395,NA,1.363169459,NA
11,1395,NA,1.282539332,NA
12,1395,NA,1.082385718,NA
1,1396,NA,0.977993991,NA
2,1396,NA,0.945744487,NA
3,1396,NA,1.148195672,NA
4,1396,NA,1.026586137,NA
5,1396,NA,15.99413758,NA
6,1396,NA,17.73366525,NA
7,1396,NA,6.805933262,NA
8,1396,NA,2.693452076,NA
9,1396,NA,2.261247081,NA
10,1396,NA,1.496763248,NA
11,1396,NA,1.349579105,NA
12,1396,NA,1.131339351,NA
1,1397,NA,0.793770986,NA
2,1397,NA,0.767485722,NA
3,1397,NA,1.215662768,NA
4,1397,NA,1.996518641,NA
5,1397,NA,12.98491724,NA
6,1397,NA,23.57659447,NA
7,1397,NA,8.134830007,NA
8,1397,NA,2.268779442,NA
9,1397,NA,1.748608915,NA
10,1397,NA,1.276262335,NA
11,1397,NA,1.300307307,NA
12,1397,NA,1.146513379,NA
1,1398,NA,1.33113391,NA
2,1398,NA,1.251373194,NA
3,1398,NA,1.048184801,NA
4,1398,NA,4.281552345,NA
5,1398,NA,13.80741974,NA
6,1398,NA,18.44014174,NA
7,1398,NA,6.334612972,NA
8,1398,NA,2.085071573,NA
9,1398,NA,1.222626773,NA
10,1398,NA,0.624488207,NA
11,1398,NA,0.767746638,NA
12,1398,NA,0.758779192,NA
1,1399,NA,1.194283232,NA
2,1399,NA,1.124012247,NA
3,1399,NA,0.978260052,NA
4,1399,NA,5.903157007,NA
5,1399,NA,9.799115405,NA
6,1399,NA,23.03290337,NA
7,1399,NA,7.402966661,NA
8,1399,NA,1.864510499,NA
9,1399,NA,0.982142835,NA
10,1399,NA,1.093582015,NA
11,1399,NA,1.166785573,NA
12,1399,NA,1.070207613,NA
1,1400,NA,1.197279391,NA
2,1400,NA,1.099045826,NA
3,1400,NA,1.204865458,NA
4,1400,NA,2.25702776,NA
5,1400,NA,13.19295374,NA
6,1400,NA,28.62937372,NA
7,1400,NA,12.07221948,NA
8,1400,NA,2.909086431,NA
9,1400,NA,1.848649648,NA
10,1400,NA,1.677504421,NA
11,1400,NA,1.479254081,NA
12,1400,NA,1.311912621,NA
1,1401,NA,1.592514981,NA
2,1401,NA,1.44678429,NA
3,1401,NA,1.299034112,NA
4,1401,NA,4.391814851,NA
5,1401,NA,17.90207726,NA
6,1401,NA,29.33921511,NA
7,1401,NA,10.93528566,NA
8,1401,NA,2.91503395,NA
9,1401,NA,2.014469926,NA
10,1401,NA,1.338688976,NA
11,1401,NA,1.254514707,NA
12,1401,NA,1.174743194,NA
1,1402,NA,1.33886524,NA
2,1402,NA,1.229205993,NA
3,1402,NA,1.547888879,NA
4,1402,NA,4.45181864,NA
5,1402,NA,12.96059114,NA
6,1402,NA,38.05068205,NA
7,1402,NA,14.948536,NA
8,1402,NA,3.528457445,NA
9,1402,NA,2.406570187,NA
10,1402,NA,2.627545746,NA
11,1402,NA,2.05442857,NA
12,1402,NA,1.754069839,NA
1,1403,NA,1.518871875,NA
2,1403,NA,1.375152146,NA
3,1403,NA,1.69877225,NA
4,1403,NA,5.479976296,NA
5,1403,NA,17.99015166,NA
6,1403,NA,30.19525904,NA
7,1403,NA,10.14356783,NA
8,1403,NA,3.208898031,NA
9,1403,NA,2.871209327,NA
10,1403,NA,2.082647339,NA
11,1403,NA,1.773493102,NA
12,1403,NA,1.526730151,NA
1,1404,NA,1.397932579,NA
2,1404,NA,1.302943421,NA
3,1404,NA,1.780857634,NA
4,1404,NA,3.468432444,NA
5,1404,NA,20.65330771,NA
6,1404,NA,39.68115822,NA
7,1404,NA,17.63703,NA
8,1404,NA,4.704852696,NA
9,1404,NA,3.14722734,NA
10,1404,NA,2.184629388,NA
11,1404,NA,1.735525759,NA
12,1404,NA,1.611776405,NA
1,1405,NA,1.614098986,NA
2,1405,NA,1.53904603,NA
3,1405,NA,1.771536898,NA
4,1405,NA,9.94755332,NA
5,1405,NA,10.69283831,NA
6,1405,NA,37.63179882,NA
7,1405,NA,14.42852825,NA
8,1405,NA,3.782376438,NA
9,1405,NA,2.205506544,NA
10,1405,NA,2.166134142,NA
11,1405,NA,1.817309405,NA
12,1405,NA,1.48309276,NA
1,1406,NA,1.339912715,NA
2,1406,NA,1.274436578,NA
3,1406,NA,1.274526361,NA
4,1406,NA,2.853817805,NA
5,1406,NA,22.95697837,NA
6,1406,NA,17.02688248,NA
7,1406,NA,5.046826116,NA
8,1406,NA,2.404581441,NA
9,1406,NA,1.973043053,NA
10,1406,NA,1.74126766,NA
11,1406,NA,1.494901651,NA
12,1406,NA,1.276616681,NA
1,1407,NA,1.189407353,NA
2,1407,NA,1.17787862,NA
3,1407,NA,1.287775176,NA
4,1407,NA,6.772882908,NA
5,1407,NA,17.70226823,NA
6,1407,NA,24.78142817,NA
7,1407,NA,5.415478292,NA
8,1407,NA,1.673646619,NA
9,1407,NA,1.201168812,NA
10,1407,NA,1.489201691,NA
11,1407,NA,1.465039135,NA
12,1407,NA,1.276223548,NA
1,1408,NA,1.203398456,NA
2,1408,NA,1.174981915,NA
3,1408,NA,1.386816779,NA
4,1408,NA,3.086213411,NA
5,1408,NA,17.5457162,NA
6,1408,NA,27.04154883,NA
7,1408,NA,8.28851402,NA
8,1408,NA,2.496659898,NA
9,1408,NA,1.389727518,NA
10,1408,NA,1.961498117,NA
11,1408,NA,1.66061984,NA
12,1408,NA,1.363845787,NA
1,1409,NA,1.219762011,NA
2,1409,NA,1.12401574,NA
3,1409,NA,1.004698308,NA
4,1409,NA,3.06719524,NA
5,1409,NA,22.34523212,NA
6,1409,NA,14.45036206,NA
7,1409,NA,5.311989059,NA
8,1409,NA,2.408301935,NA
9,1409,NA,1.561454468,NA
10,1409,NA,1.464335797,NA
11,1409,NA,1.294362483,NA
12,1409,NA,1.062519412,NA
1,1410,NA,0.834705818,NA
2,1410,NA,0.853470963,NA
3,1410,NA,0.995412937,NA
4,1410,NA,3.562838866,NA
5,1410,NA,16.93082429,NA
6,1410,NA,15.31157353,NA
7,1410,NA,4.049628893,NA
8,1410,NA,1.610371855,NA
9,1410,NA,1.091775823,NA
10,1410,NA,1.536773054,NA
11,1410,NA,1.415264271,NA
12,1410,NA,1.197950248,NA
1,1411,NA,1.109576437,NA
2,1411,NA,1.047219995,NA
3,1411,NA,1.153167922,NA
4,1411,NA,2.587269123,NA
5,1411,NA,18.15088899,NA
6,1411,NA,22.15191196,NA
7,1411,NA,6.892475549,NA
8,1411,NA,2.30365071,NA
9,1411,NA,1.874166144,NA
10,1411,NA,1.643970346,NA
11,1411,NA,1.502234104,NA
12,1411,NA,1.252332107,NA
1,1412,NA,1.096485822,NA
2,1412,NA,1.07081287,NA
3,1412,NA,1.221493155,NA
4,1412,NA,1.804321226,NA
5,1412,NA,21.86117583,NA
6,1412,NA,22.10426202,NA
7,1412,NA,7.010344269,NA
8,1412,NA,2.64028857,NA
9,1412,NA,2.081879752,NA
10,1412,NA,1.462637889,NA
11,1412,NA,1.310896987,NA
12,1412,NA,1.151127988,NA
1,1413,NA,0.982359409,NA
2,1413,NA,0.955656607,NA
3,1413,NA,1.343439657,NA
4,1413,NA,2.321040944,NA
5,1413,NA,13.79004331,NA
6,1413,NA,24.35961427,NA
7,1413,NA,6.493885184,NA
8,1413,NA,2.155769395,NA
9,1413,NA,2.002271363,NA
10,1413,NA,1.654510338,NA
11,1413,NA,1.568251256,NA
12,1413,NA,1.350842329,NA
1,1414,NA,1.2444254,NA
2,1414,NA,1.246584007,NA
3,1414,NA,1.424206789,NA
4,1414,NA,1.322513422,NA
5,1414,NA,19.37874444,NA
6,1414,NA,33.42506744,NA
7,1414,NA,14.09323453,NA
8,1414,NA,3.8137522,NA
9,1414,NA,2.441425264,NA
10,1414,NA,1.737423009,NA
11,1414,NA,1.44660639,NA
12,1414,NA,1.290514098,NA
1,1415,NA,1.431204846,NA
2,1415,NA,1.29814585,NA
3,1415,NA,1.202445469,NA
4,1415,NA,3.549981898,NA
5,1415,NA,15.80230561,NA
6,1415,NA,17.3322934,NA
7,1415,NA,4.158709563,NA
8,1415,NA,2.046219007,NA
9,1415,NA,2.02847534,NA
10,1415,NA,1.705788052,NA
11,1415,NA,1.549233036,NA
12,1415,NA,1.362543338,NA
1,1416,NA,1.25173354,NA
2,1416,NA,1.146928237,NA
3,1416,NA,1.289620775,NA
4,1416,NA,3.128277838,NA
5,1416,NA,15.7466476,NA
6,1416,NA,25.57417699,NA
7,1416,NA,8.407454066,NA
8,1416,NA,2.611919011,NA
9,1416,NA,2.173416445,NA
10,1416,NA,1.479033087,NA
11,1416,NA,1.400962273,NA
12,1416,NA,1.260631867,NA
1,1417,NA,1.258823503,NA
2,1417,NA,1.190545113,NA
3,1417,NA,1.399673237,NA
4,1417,NA,1.614702358,NA
5,1417,NA,19.30638351,NA
6,1417,NA,30.78712528,NA
7,1417,NA,10.77417608,NA
8,1417,NA,3.318516174,NA
9,1417,NA,2.14046268,NA
10,1417,NA,1.214823225,NA
11,1417,NA,1.184823544,NA
12,1417,NA,1.014785539,NA
1,1418,NA,1.089189506,NA
2,1418,NA,1.073929569,NA
3,1418,NA,1.059440071,NA
4,1418,NA,1.021775384,NA
5,1418,NA,19.78905458,NA
6,1418,NA,17.71691976,NA
7,1418,NA,5.496567752,NA
8,1418,NA,2.444944207,NA
9,1418,NA,2.050392291,NA
10,1418,NA,1.38431018,NA
11,1418,NA,1.260290875,NA
12,1418,NA,1.09586581,NA
1,1419,NA,0.957634083,NA
2,1419,NA,0.928844858,NA
3,1419,NA,1.235746259,NA
4,1419,NA,1.709613182,NA
5,1419,NA,17.61688328,NA
6,1419,NA,32.86282526,NA
7,1419,NA,10.87439355,NA
8,1419,NA,2.735365082,NA
9,1419,NA,2.296880968,NA
10,1419,NA,2.203035695,NA
11,1419,NA,1.859087487,NA
12,1419,NA,1.518187913,NA
1,1420,NA,1.199156603,NA
2,1420,NA,1.224249622,NA
3,1420,NA,1.431879279,NA
4,1420,NA,4.623539592,NA
5,1420,NA,17.9950449,NA
6,1420,NA,28.17181618,NA
7,1420,NA,11.28775857,NA
8,1420,NA,3.609260947,NA
9,1420,NA,2.743198838,NA
10,1420,NA,1.57736701,NA
11,1420,NA,1.378495535,NA
12,1420,NA,1.211711335,NA
1,1421,NA,1.235746326,NA
2,1421,NA,1.182505453,NA
3,1421,NA,1.422118363,NA
4,1421,NA,3.159001028,NA
5,1421,NA,19.71708677,NA
6,1421,NA,33.21041335,NA
7,1421,NA,11.26646015,NA
8,1421,NA,3.20431001,NA
9,1421,NA,2.321258712,NA
10,1421,NA,2.277345852,NA
11,1421,NA,1.871748824,NA
12,1421,NA,1.52235643,NA
1,1422,NA,1.218597593,NA
2,1422,NA,1.197238279,NA
3,1422,NA,1.430142581,NA
4,1422,NA,3.565007928,NA
5,1422,NA,19.99138731,NA
6,1422,NA,29.0425281,NA
7,1422,NA,10.75891991,NA
8,1422,NA,3.214159048,NA
9,1422,NA,2.626909829,NA
10,1422,NA,2.371065649,NA
11,1422,NA,1.940231078,NA
12,1422,NA,1.614661194,NA
1,1423,NA,1.47645635,NA
2,1423,NA,1.381615053,NA
3,1423,NA,1.391218774,NA
4,1423,NA,5.657504078,NA
5,1423,NA,17.42172651,NA
6,1423,NA,21.47305628,NA
7,1423,NA,5.432244688,NA
8,1423,NA,1.987495446,NA
9,1423,NA,1.611859385,NA
10,1423,NA,1.520357593,NA
11,1423,NA,1.471837409,NA
12,1423,NA,1.249023506,NA
1,1424,NA,1.154245202,NA
2,1424,NA,1.119846931,NA
3,1424,NA,1.184578338,NA
4,1424,NA,2.707683426,NA
5,1424,NA,16.86402889,NA
6,1424,NA,20.40999775,NA
7,1424,NA,7.364236541,NA
8,1424,NA,2.7052787,NA
9,1424,NA,1.827931217,NA
10,1424,NA,0.687700628,NA
11,1424,NA,0.81223809,NA
12,1424,NA,0.741949114,NA
1,1425,NA,0.77574627,NA
2,1425,NA,0.725846089,NA
3,1425,NA,1.031005538,NA
4,1425,NA,0.378963129,NA
5,1425,NA,12.99284438,NA
6,1425,NA,19.00820855,NA
7,1425,NA,7.563834778,NA
8,1425,NA,2.65594106,NA
9,1425,NA,1.822889343,NA
10,1425,NA,1.050355577,NA
11,1425,NA,1.072660814,NA
12,1425,NA,0.899865877,NA
1,1426,NA,0.847206698,NA
2,1426,NA,0.826805182,NA
3,1426,NA,0.929754396,NA
4,1426,NA,0.688184834,NA
5,1426,NA,15.84698494,NA
6,1426,NA,13.97061087,NA
7,1426,NA,4.089229965,NA
8,1426,NA,1.737096668,NA
9,1426,NA,1.372149878,NA
10,1426,NA,0.608856344,NA
11,1426,NA,0.745899871,NA
12,1426,NA,0.703057699,NA
1,1427,NA,0.92472603,NA
2,1427,NA,0.916861241,NA
3,1427,NA,0.947641754,NA
4,1427,NA,1.099220022,NA
5,1427,NA,13.81470274,NA
6,1427,NA,22.34145616,NA
